Size;DataType;Algorithm;Comparisons;Swaps;Time_us
10;random;bubble_flagged;45;25;0
10;random;shaker;39;25;0
10;random;odd_even;54;25;0
10;nearly_sorted;bubble_flagged;17;1;0
10;nearly_sorted;shaker;17;1;0
10;nearly_sorted;odd_even;18;1;0
10;reversed;bubble_flagged;45;45;0
10;reversed;shaker;45;45;0
10;reversed;odd_even;54;45;0
100;random;bubble_flagged;4740;2402;7
100;random;shaker;3960;2402;7
100;random;odd_even;4653;2402;7
100;nearly_sorted;bubble_flagged;4650;556;3
100;nearly_sorted;shaker;855;556;1
100;nearly_sorted;odd_even;4950;556;5
100;reversed;bubble_flagged;4950;4950;3
100;reversed;shaker;4950;4950;5
100;reversed;odd_even;5049;4950;2
500;random;bubble_flagged;124540;64923;122
500;random;shaker;99099;64923;103
500;random;odd_even;119760;64923;106
500;nearly_sorted;bubble_flagged;123475;14391;72
500;nearly_sorted;shaker;22824;14391;26
500;nearly_sorted;odd_even;112774;14391;243
500;reversed;bubble_flagged;124750;124746;118
500;reversed;shaker;124750;124746;134
500;reversed;odd_even;125249;124746;69
1000;random;bubble_flagged;498797;252115;422
1000;random;shaker;377235;252115;451
1000;random;odd_even;482517;252115;384
1000;nearly_sorted;bubble_flagged;496725;59623;390
1000;nearly_sorted;shaker;101222;59623;90
1000;nearly_sorted;odd_even;463536;59623;448
1000;reversed;bubble_flagged;499500;499492;413
1000;reversed;shaker;499500;499492;1026
1000;reversed;odd_even;500499;499492;518
2000;random;bubble_flagged;1997230;1009797;2940
2000;random;shaker;1487434;1009797;1492
2000;random;odd_even;1973013;1009797;1482
2000;nearly_sorted;bubble_flagged;1977055;236408;1712
2000;nearly_sorted;shaker;388885;236408;577
2000;nearly_sorted;odd_even;1791104;236408;2275
2000;reversed;bubble_flagged;1999000;1998973;1993
2000;reversed;shaker;1999000;1998973;2954
2000;reversed;odd_even;2000999;1998973;1544
5000;random;bubble_flagged;12492940;6215706;12406
5000;random;shaker;9416097;6215706;9163
5000;random;odd_even;12262547;6215706;7907
5000;nearly_sorted;bubble_flagged;12482965;1486924;7029
5000;nearly_sorted;shaker;2234785;1486924;2179
5000;nearly_sorted;odd_even;12072585;1486924;11755
5000;reversed;bubble_flagged;12497500;12497311;7482
5000;reversed;shaker;12497500;12497311;12934
5000;reversed;odd_even;12502499;12497311;6239
10000;random;bubble_flagged;49992654;25003962;34874
10000;random;shaker;37647035;25003962;33566
10000;random;odd_even;49665033;25003962;26479
10000;nearly_sorted;bubble_flagged;49868244;5884412;25274
10000;nearly_sorted;shaker;8821725;5884412;7754
10000;nearly_sorted;odd_even;47485251;5884412;43811
10000;reversed;bubble_flagged;49995000;49994223;30139
10000;reversed;shaker;49995000;49994223;52337
10000;reversed;odd_even;50004999;49994223;24616
