Size;DataType;Algorithm;Comparisons;Swaps;Time_us
10;random;bubble_flagged;45;25;0
10;random;shaker;39;25;0
10;random;odd_even;54;25;0
10;nearly_sorted;bubble_flagged;17;1;0
10;nearly_sorted;shaker;17;1;0
10;nearly_sorted;odd_even;18;1;0
10;reversed;bubble_flagged;45;45;0
10;reversed;shaker;45;45;0
10;reversed;odd_even;54;45;0
100;random;bubble_flagged;4740;2402;18
100;random;shaker;3960;2402;14
100;random;odd_even;4653;2402;14
100;nearly_sorted;bubble_flagged;4650;556;10
100;nearly_sorted;shaker;855;556;2
100;nearly_sorted;odd_even;4950;556;11
100;reversed;bubble_flagged;4950;4950;10
100;reversed;shaker;4950;4950;10
100;reversed;odd_even;5049;4950;7
500;random;bubble_flagged;124540;64923;326
500;random;shaker;99099;64923;244
500;random;odd_even;119760;64923;249
500;nearly_sorted;bubble_flagged;123475;14391;205
500;nearly_sorted;shaker;22824;14391;49
500;nearly_sorted;odd_even;112774;14391;241
500;reversed;bubble_flagged;124750;124746;237
500;reversed;shaker;124750;124746;243
500;reversed;odd_even;125249;124746;192
1000;random;bubble_flagged;498797;252115;1152
1000;random;shaker;377235;252115;878
1000;random;odd_even;482517;252115;821
1000;nearly_sorted;bubble_flagged;496725;59623;740
1000;nearly_sorted;shaker;101222;59623;268
1000;nearly_sorted;odd_even;463536;59623;942
1000;reversed;bubble_flagged;499500;499492;730
1000;reversed;shaker;499500;499492;930
1000;reversed;odd_even;500499;499492;702
2000;random;bubble_flagged;1997230;1009797;3371
2000;random;shaker;1487434;1009797;3160
2000;random;odd_even;1973013;1009797;3030
2000;nearly_sorted;bubble_flagged;1977055;236408;2437
2000;nearly_sorted;shaker;388885;236408;736
2000;nearly_sorted;odd_even;1791104;236408;3356
2000;reversed;bubble_flagged;1999000;1998973;2386
2000;reversed;shaker;1999000;1998973;3869
2000;reversed;odd_even;2000999;1998973;1762
5000;random;bubble_flagged;12492940;6215706;12235
5000;random;shaker;9416097;6215706;9993
5000;random;odd_even;12262547;6215706;8239
5000;nearly_sorted;bubble_flagged;12482965;1486924;7808
5000;nearly_sorted;shaker;2234785;1486924;2260
5000;nearly_sorted;odd_even;12072585;1486924;12012
5000;reversed;bubble_flagged;12497500;12497311;7762
5000;reversed;shaker;12497500;12497311;13554
5000;reversed;odd_even;12502499;12497311;6007
10000;random;bubble_flagged;49992654;25003962;32981
10000;random;shaker;37647035;25003962;33431
10000;random;odd_even;49665033;25003962;25512
10000;nearly_sorted;bubble_flagged;49868244;5884412;26347
10000;nearly_sorted;shaker;8821725;5884412;7775
10000;nearly_sorted;odd_even;47485251;5884412;42411
10000;reversed;bubble_flagged;49995000;49994223;29100
10000;reversed;shaker;49995000;49994223;51714
10000;reversed;odd_even;50004999;49994223;23809
