Size;DataType;Algorithm;Comparisons;Swaps;Time_us
10;random;bubble_flagged;45;25;0
10;random;shaker;39;25;0
10;random;odd_even;54;25;0
10;nearly_sorted;bubble_flagged;17;1;0
10;nearly_sorted;shaker;17;1;0
10;nearly_sorted;odd_even;18;1;0
10;reversed;bubble_flagged;45;45;0
10;reversed;shaker;45;45;0
10;reversed;odd_even;54;45;0
100;random;bubble_flagged;4740;2402;22
100;random;shaker;3960;2402;21
100;random;odd_even;4653;2402;21
100;nearly_sorted;bubble_flagged;4650;556;13
100;nearly_sorted;shaker;855;556;3
100;nearly_sorted;odd_even;4950;556;16
100;reversed;bubble_flagged;4950;4950;21
100;reversed;shaker;4950;4950;22
100;reversed;odd_even;5049;4950;21
500;random;bubble_flagged;124540;64923;522
500;random;shaker;99099;64923;328
500;random;odd_even;119760;64923;345
500;nearly_sorted;bubble_flagged;123475;14391;266
500;nearly_sorted;shaker;22824;14391;69
500;nearly_sorted;odd_even;112774;14391;285
500;reversed;bubble_flagged;124750;124746;403
500;reversed;shaker;124750;124746;384
500;reversed;odd_even;125249;124746;393
1000;random;bubble_flagged;498797;252115;1443
1000;random;shaker;377235;252115;1177
1000;random;odd_even;482517;252115;1319
1000;nearly_sorted;bubble_flagged;496725;59623;1027
1000;nearly_sorted;shaker;101222;59623;300
1000;nearly_sorted;odd_even;463536;59623;1608
1000;reversed;bubble_flagged;499500;499492;2065
1000;reversed;shaker;499500;499492;1556
1000;reversed;odd_even;500499;499492;1560
2000;random;bubble_flagged;1997230;1009797;6028
2000;random;shaker;1487434;1009797;4997
2000;random;odd_even;1973013;1009797;5152
2000;nearly_sorted;bubble_flagged;1977055;236408;4005
2000;nearly_sorted;shaker;388885;236408;1119
2000;nearly_sorted;odd_even;1791104;236408;4569
2000;reversed;bubble_flagged;1999000;1998973;6595
2000;reversed;shaker;1999000;1998973;6246
2000;reversed;odd_even;2000999;1998973;6748
5000;random;bubble_flagged;12492940;6215706;38790
5000;random;shaker;9416097;6215706;31810
5000;random;odd_even;12262547;6215706;35006
5000;nearly_sorted;bubble_flagged;12482965;1486924;29384
5000;nearly_sorted;shaker;2234785;1486924;6783
5000;nearly_sorted;odd_even;12072585;1486924;32502
5000;reversed;bubble_flagged;12497500;12497311;44430
5000;reversed;shaker;12497500;12497311;40120
5000;reversed;odd_even;12502499;12497311;43127
10000;random;bubble_flagged;49992654;25003962;175011
10000;random;shaker;37647035;25003962;142610
10000;random;odd_even;49665033;25003962;152367
10000;nearly_sorted;bubble_flagged;49868244;5884412;117627
10000;nearly_sorted;shaker;8821725;5884412;28188
10000;nearly_sorted;odd_even;47485251;5884412;124312
10000;reversed;bubble_flagged;49995000;49994223;193516
10000;reversed;shaker;49995000;49994223;164109
10000;reversed;odd_even;50004999;49994223;172160
